客户id,登录账号,客户名称,分销关系关联时间,订单号,产品id,产品名称,实例id,实例首购时间,订单类型,订单时长（月）,支付时间,原价,应付金额,实付金额,项目ID,是否算评级业绩,评级业绩,消费账号数,不返佣原因,合同返佣比例,佣金比例,佣金金额,是否伙伴与客户协同的订单
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001310-prd-api-con-update-product,2018-06-14 23:18:10,后付费,,2021-08-18 00:00:00,2.136,1.82,1.82,,是,1.82,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001344-uat-api-con-update-ep,2018-06-14 23:18:10,后付费,,2021-08-30 00:00:00,2,1.7,1.7,,是,1.7,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,20190812-prd-bms-order-pay-info,2018-06-14 23:18:10,后付费,,2021-08-04 00:00:00,2.361,2.01,2.01,,是,2.01,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,eip,弹性公网IP（后付费）,eip-wz9el2ojgesypwi26ky25,2020-04-03 13:30:51,后付费,,2021-08-17 00:00:00,0.015,0.01,0.01,,是,0.01,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001161-prd-api-con-update-ep,2018-06-14 23:18:10,后付费,,2021-08-24 00:00:00,2.274,1.93,1.93,,是,1.93,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001372-prd-api-con-update-order,2018-06-14 23:18:10,后付费,,2021-08-07 00:00:00,2.361,2.01,2.01,,是,2.01,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,TOPIC-CDP-COS-SAPSKUCODE,2018-06-14 23:18:10,后付费,,2021-08-19 00:00:00,2.327,1.98,1.98,,是,1.98,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,TOPIC-COP-ORDER-TEST,2018-06-14 23:18:10,后付费,,2021-08-25 00:00:00,2,1.7,1.7,,是,1.7,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,210235534670119,vm,云服务器ECS(包月),i-wz9b93sucih6j77h9kl6,2020-02-19 21:03:38,续费,1月,2021-08-11 10:36:46,386,328.1,328.1,,是,328.1,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,slb,传统型负载均衡CLB（按量付费）,lb-wz9ivph57okfnbycft8su,2019-01-24 11:34:16,后付费,,2021-08-04 00:00:00,2.4,1.2,1.2,,是,1.2,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,20190812-uat-bms-order-pay-info,2018-06-14 23:18:10,后付费,,2021-08-30 00:00:00,2,1.7,1.7,,是,1.7,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001199-prd-api-con-update-bill,2018-06-14 23:18:10,后付费,,2021-08-07 00:00:00,2.136,1.82,1.82,,是,1.82,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,eip,弹性公网IP（后付费）,eip-wz930cv5yn9e9e1vr6xge,2020-04-09 13:34:15,后付费,,2021-08-06 00:00:00,1.857,1.55,1.55,,是,1.55,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,ons,消息队列 RocketMQ 版,16001068-uat-api-con-check-order,2018-06-14 23:18:10,后付费,,2021-08-19 00:00:00,2,1.7,1.7,,是,1.7,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,eip,弹性公网IP（后付费）,eip-wz9chkvi947szeko6jn06,2018-06-12 19:41:38,后付费,,2021-08-15 00:00:00,0.924,0.68,0.68,,是,0.68,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,eip,弹性公网IP（后付费）,eip-wz9e07ksa5pqsefnzaovx,2021-02-19 16:46:24,后付费,,2021-08-25 00:00:00,0.528,0.48,0.48,,是,0.48,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,eip,弹性公网IP（后付费）,eip-wz9a10ptwode2um13x0uz,2020-05-06 14:16:33,后付费,,2021-08-17 00:00:00,0,-0.02,-0.02,,是,-0.02,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,slb,传统型负载均衡CLB（按量付费）,lb-wz9ivph57okfnbycft8su,2019-01-24 11:34:16,后付费,,2021-08-25 00:00:00,2.4,1.2,1.2,,是,1.2,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,210161552890119,vm,云服务器ECS(包月),i-wz9c9w0i9d0vr55t5zpj,2020-08-14 12:00:24,续费,0月,2021-08-06 10:32:48,565.6,480.76,480.76,,是,480.76,869,大客户合同用户不参与返佣,,0,0,否
1158414968487461,******,广州百舸信息科技有限公司,2018-01-30 17:26:39,,eip,弹性公网IP（后付费）,eip-wz9byw6x9l1yyf569vsui,2020-07-03 14:05:52,后付费,,2021-08-02 00:00:00,1.551,1.3,1.3,,是,1.3,869,大客户合同用户不参与返佣,,0,0,否
