客户id,登录账号,客户名称,分销关系关联时间,订单号,产品id,产品名称,实例id,实例首购时间,订单类型,订单时长（月）,支付时间,原价,应付金额,实付金额,项目ID,是否算评级业绩,评级业绩,消费账号数,不返佣原因,合同返佣比例,佣金比例,佣金金额,是否伙伴与客户协同的订单,退款订单对应的正向订单,客户类型
1603219815676729,泽锐投资,景德镇泽锐投资咨询有限公司,2018-02-28 19:01:16,,eip,弹性公网IP（后付费）,eip-bp1rbggbsn9egcgcfltmx,2020-08-13 09:45:22,后付费,,2021-08-05 00:00:00,1.44,1.44,1.44,,是,1.44,869,,,0.15,0.216,否,,-
1603219815676729,泽锐投资,景德镇泽锐投资咨询有限公司,2018-02-28 19:01:16,,eip,弹性公网IP（后付费）,eip-bp1rbggbsn9egcgcfltmx,2020-08-13 09:45:22,后付费,,2021-08-30 00:00:00,1.44,1.44,1.44,,是,1.44,869,,,0.15,0.216,否,,-
1603219815676729,泽锐投资,景德镇泽锐投资咨询有限公司,2018-02-28 19:01:16,,eip,弹性公网IP（后付费）,eip-bp1rbggbsn9egcgcfltmx,2020-08-13 09:45:22,后付费,,2021-08-27 00:00:00,1.44,1.44,1.44,,是,1.44,869,,,0.15,0.216,否,,-
1603219815676729,泽锐投资,景德镇泽锐投资咨询有限公司,2018-02-28 19:01:16,,eip,弹性公网IP（后付费）,eip-bp1rbggbsn9egcgcfltmx,2020-08-13 09:45:22,后付费,,2021-08-16 00:00:00,1.44,1.44,1.44,,是,1.44,869,,,0.15,0.216,否,,-
1603219815676729,泽锐投资,景德镇泽锐投资咨询有限公司,2018-02-28 19:01:16,,snapshot,快照,cn-hangzhou,2018-04-16 12:44:24,后付费,,2021-08-10 00:00:00,0.755976,0.72,0.72,,是,0.72,869,,,0.15,0.108,否,,-
1603219815676729,泽锐投资,景德镇泽锐投资咨询有限公司,2018-02-28 19:01:16,,snapshot,快照,cn-hangzhou,2018-04-16 12:44:24,后付费,,2021-08-25 00:00:00,0.757296,0.72,0.72,,是,0.72,869,,,0.15,0.108,否,,-
1603219815676729,泽锐投资,景德镇泽锐投资咨询有限公司,2018-02-28 19:01:16,,eip,弹性公网IP（后付费）,eip-bp1rbggbsn9egcgcfltmx,2020-08-13 09:45:22,后付费,,2021-08-29 00:00:00,1.44,1.44,1.44,,是,1.44,869,,,0.15,0.216,否,,-
1603219815676729,泽锐投资,景德镇泽锐投资咨询有限公司,2018-02-28 19:01:16,,eip,弹性公网IP（后付费）,eip-bp1rbggbsn9egcgcfltmx,2020-08-13 09:45:22,后付费,,2021-08-06 00:00:00,1.44,1.44,1.44,,是,1.44,869,,,0.15,0.216,否,,-
1603219815676729,泽锐投资,景德镇泽锐投资咨询有限公司,2018-02-28 19:01:16,210267263180594,vm,云服务器ECS(包月),i-bp16rs7fex1c04hmdvgh,2020-08-12 10:44:13,续费,12月,2021-08-13 08:06:36,"2,448","2,080.8","2,080.8",,是,"2,080.8",869,,,0.15,312.12,否,,-
1603219815676729,泽锐投资,景德镇泽锐投资咨询有限公司,2018-02-28 19:01:16,,eip,弹性公网IP（后付费）,eip-bp1rbggbsn9egcgcfltmx,2020-08-13 09:45:22,后付费,,2021-08-17 00:00:00,1.44,1.44,1.44,,是,1.44,869,,,0.15,0.216,否,,-
